movie_watch_history_ab,2023-02-03 19:38:42,138162,2,1157557,3084
movie_watch_history_ab,2023-02-03 10:57:43,138162,2,1157557,19
movie_watch_history_ab,2023-02-03 10:56:42,138162,2,1157557,2480
movie_watch_history_ab,2023-02-03 10:57:18,138162,2,1157557,22
movie_watch_history_ab,2023-02-03 18:45:13,138162,2,1157557,2005
movie_watch_history,2023-02-03 21:04:24,133131,2,3210861,2487
movie_watch_history,2023-02-03 21:51:23,133131,2,3210861,42
movie_watch_history_ab,2023-02-03 18:11:25,138162,2,1157557,1196
movie_watch_history,2023-02-03 19:39:13,140292,2,20555990,22
movie_watch_history_ab,2023-02-03 18:11:40,140322,2,1157557,4
movie_watch_history,2023-02-03 19:38:41,139610,2,20555990,133
movie_watch_history,2023-02-03 21:31:21,136206,2,3369387,2332
movie_watch_history,2023-02-03 22:13:25,133131,2,3210861,950
movie_watch_history,2023-02-03 22:13:42,127507,20,3210861,10
movie_watch_history,2023-02-03 20:52:24,136206,2,3369387,24
movie_watch_history,2023-02-03 22:24:17,138532,20,3210861,633
movie_watch_history,2023-02-03 19:36:19,140322,2,20555990,5
movie_watch_history,2023-02-03 20:02:58,136206,2,3369387,26
movie_watch_history,2023-02-03 20:27:51,136206,2,3369387,1483
movie_watch_history,2023-02-03 21:47:36,133131,2,3210861,2589
movie_watch_history,2023-02-03 21:49:51,133131,2,3210861,133
movie_watch_history,2023-02-03 21:50:16,133131,2,3210861,19
movie_watch_history,2023-02-03 22:11:33,136206,2,3369387,2132
movie_watch_history,2023-02-03 19:41:25,140322,2,3210861,8
movie_watch_history,2023-02-03 12:11:48,136206,2,22136195,1332
movie_watch_history,2023-02-03 11:11:41,136206,2,22136195,2590
movie_watch_history,2023-02-03 20:22:49,133131,2,3210861,1936
movie_watch_history,2023-02-03 19:40:48,138532,20,3210861,677
movie_watch_history,2023-02-03 20:30:09,136206,2,3369387,947
movie_watch_history,2023-02-03 20:33:30,140784,2,3369387,32
movie_watch_history,2023-02-03 20:48:15,136206,2,3369387,882
movie_watch_history,2023-02-03 13:10:31,136206,2,3369387,1101
movie_watch_history,2023-02-03 21:04:24,133131,2,3210861,2487
movie_watch_history,2023-02-03 21:51:23,133131,2,3210861,42
movie_watch_history,2023-02-03 19:39:13,140292,2,20555990,22
movie_watch_history,2023-02-03 19:38:41,139610,2,20555990,133
movie_watch_history,2023-02-03 21:31:21,136206,2,3369387,2332
movie_watch_history,2023-02-03 22:13:25,133131,2,3210861,950
movie_watch_history,2023-02-03 22:13:42,127507,20,3210861,10
movie_watch_history,2023-02-03 20:52:24,136206,2,3369387,24
movie_watch_history,2023-02-03 22:24:17,138532,20,3210861,633
movie_watch_history,2023-02-03 19:36:19,140322,2,20555990,5
movie_watch_history,2023-02-03 20:02:58,136206,2,3369387,26
movie_watch_history,2023-02-03 20:27:51,136206,2,3369387,1483
movie_watch_history,2023-02-03 21:47:36,133131,2,3210861,2589
movie_watch_history,2023-02-03 21:49:51,133131,2,3210861,133
movie_watch_history,2023-02-03 21:50:16,133131,2,3210861,19
movie_watch_history,2023-02-03 22:11:33,136206,2,3369387,2132
movie_watch_history,2023-02-03 19:41:25,140322,2,3210861,8
movie_watch_history,2023-02-03 12:11:48,136206,2,22136195,1332
movie_watch_history,2023-02-03 11:11:41,136206,2,22136195,2590
movie_watch_history,2023-02-03 20:22:49,133131,2,3210861,1936
movie_watch_history,2023-02-03 19:40:48,138532,20,3210861,677
movie_watch_history,2023-02-03 20:30:09,136206,2,3369387,947
movie_watch_history,2023-02-03 20:33:30,140784,2,3369387,32
movie_watch_history,2023-02-03 20:48:15,136206,2,3369387,882
movie_watch_history,2023-02-03 13:10:31,136206,2,3369387,1101
movie_watch_history_ab,2023-02-03 19:38:42,138162,2,1157557,3084
movie_watch_history_ab,2023-02-03 10:57:43,138162,2,1157557,19
movie_watch_history_ab,2023-02-03 10:56:42,138162,2,1157557,2480
movie_watch_history_ab,2023-02-03 10:57:18,138162,2,1157557,22
movie_watch_history_ab,2023-02-03 18:45:13,138162,2,1157557,2005
movie_watch_history_ab,2023-02-03 18:11:25,138162,2,1157557,1196
movie_watch_history_ab,2023-02-03 18:11:40,140322,2,1157557,4
vod_watch_history,2023-02-03 22:08:58,227894,41,2083815,38
vod_watch_history,2023-02-03 22:03:11,170621,6,3842215,763
vod_watch_history,2023-02-03 07:15:09,170621,6,3842215,756
vod_watch_history,2023-02-03 18:15:44,170621,6,3842215,911
vod_watch_history,2023-02-03 18:16:30,170621,6,3842215,15
vod_watch_history,2023-02-03 17:58:57,170621,6,3842215,9
vod_watch_history,2023-02-03 07:16:21,170621,6,3842215,699
vod_watch_history,2023-02-03 22:08:58,227894,41,2083815,38
vod_watch_history,2023-02-03 22:03:11,170621,6,3842215,763
vod_watch_history,2023-02-03 07:15:09,170621,6,3842215,756
vod_watch_history,2023-02-03 18:15:44,170621,6,3842215,911
vod_watch_history,2023-02-03 18:16:30,170621,6,3842215,15
vod_watch_history,2023-02-03 17:58:57,170621,6,3842215,9
vod_watch_history,2023-02-03 07:16:21,170621,6,3842215,699
movie_watch_history_ab,2023-02-03 19:38:42,138162,2,1157557,3084
movie_watch_history_ab,2023-02-03 10:57:43,138162,2,1157557,19
movie_watch_history_ab,2023-02-03 10:56:42,138162,2,1157557,2480
movie_watch_history_ab,2023-02-03 10:57:18,138162,2,1157557,22
movie_watch_history_ab,2023-02-03 18:45:13,138162,2,1157557,2005
movie_watch_history_ab,2023-02-03 18:11:25,138162,2,1157557,1196
movie_watch_history,2023-02-03 21:04:24,133131,2,3210861,2487
movie_watch_history_ab,2023-02-03 18:11:40,140322,2,1157557,4
movie_watch_history,2023-02-03 21:51:23,133131,2,3210861,42
movie_watch_history,2023-02-03 19:39:13,140292,2,20555990,22
movie_watch_history,2023-02-03 19:38:41,139610,2,20555990,133
movie_watch_history,2023-02-03 21:31:21,136206,2,3369387,2332
movie_watch_history,2023-02-03 22:13:25,133131,2,3210861,950
movie_watch_history,2023-02-03 22:13:42,127507,20,3210861,10
movie_watch_history,2023-02-03 20:52:24,136206,2,3369387,24
movie_watch_history,2023-02-03 22:24:17,138532,20,3210861,633
movie_watch_history,2023-02-03 19:36:19,140322,2,20555990,5
movie_watch_history,2023-02-03 20:02:58,136206,2,3369387,26
movie_watch_history,2023-02-03 20:27:51,136206,2,3369387,1483
movie_watch_history,2023-02-03 21:47:36,133131,2,3210861,2589
movie_watch_history,2023-02-03 21:49:51,133131,2,3210861,133
movie_watch_history,2023-02-03 21:50:16,133131,2,3210861,19
movie_watch_history,2023-02-03 22:11:33,136206,2,3369387,2132
movie_watch_history,2023-02-03 19:41:25,140322,2,3210861,8
movie_watch_history,2023-02-03 12:11:48,136206,2,22136195,1332
movie_watch_history,2023-02-03 11:11:41,136206,2,22136195,2590
movie_watch_history,2023-02-03 20:22:49,133131,2,3210861,1936
movie_watch_history,2023-02-03 19:40:48,138532,20,3210861,677
movie_watch_history,2023-02-03 20:30:09,136206,2,3369387,947
movie_watch_history,2023-02-03 20:33:30,140784,2,3369387,32
movie_watch_history,2023-02-03 20:48:15,136206,2,3369387,882
movie_watch_history,2023-02-03 13:10:31,136206,2,3369387,1101
