vod_watch_history_ab,2023-02-08 09:42:10,48580,3,1157557,275
vod_watch_history_ab,2023-02-08 09:20:26,48089,3,1157557,16
vod_watch_history_ab,2023-02-08 09:37:34,48577,3,1157557,316
vod_watch_history_ab,2023-02-08 10:02:47,48580,3,1157557,274
vod_watch_history_ab,2023-02-08 09:25:29,48580,3,1157557,274
vod_watch_history_ab,2023-02-08 09:48:25,48582,3,1157557,373
vod_watch_history_ab,2023-02-08 10:09:02,48582,3,1157557,373
vod_watch_history_ab,2023-02-08 09:58:11,48421,3,1157557,255
vod_watch_history_ab,2023-02-08 09:53:58,48582,3,1157557,63
vod_watch_history_ab,2023-02-08 09:31:44,48582,3,1157557,374
vod_watch_history,2023-02-08 06:43:36,48069,3,2187815,1
vod_watch_history,2023-02-08 06:44:08,48069,3,2187815,33
movie_watch_history_ab,2023-02-08 18:35:35,14222,20,1157557,2422
movie_watch_history_ab,2023-02-08 19:19:36,14222,20,1157557,1008
movie_watch_history_ab,2023-02-08 16:54:50,14222,20,1157557,7197
movie_watch_history_ab,2023-02-08 18:49:58,140866,2,1157557,3028
vod_watch_history,2023-02-08 06:43:36,48069,3,2187815,1
vod_watch_history,2023-02-08 06:44:08,48069,3,2187815,33
vod_watch_history,2023-02-08 06:44:50,48414,3,2187815,1
vod_watch_history,2023-02-08 06:45:47,48414,3,2187815,59
vod_watch_history,2023-02-08 06:46:06,48050,3,2187815,1
vod_watch_history,2023-02-08 06:59:01,48174,3,2187815,664
vod_watch_history,2023-02-08 06:59:09,48174,3,2187815,1
vod_watch_history,2023-02-08 06:59:32,48174,3,2187815,21
vod_watch_history,2023-02-08 06:47:58,48174,3,2187815,1
vod_watch_history,2023-02-08 19:56:21,181778,6,3842215,23
vod_watch_history,2023-02-08 17:36:09,196391,6,7066975,260
vod_watch_history,2023-02-08 11:25:24,196391,6,7066975,2446
vod_watch_history,2023-02-08 06:38:14,48320,3,2187815,210
vod_watch_history,2023-02-08 06:38:36,48077,3,2187815,1
vod_watch_history,2023-02-08 16:11:47,226919,8,22136195,2849
vod_watch_history,2023-02-08 06:43:05,48419,3,2187815,11
vod_watch_history,2023-02-08 19:55:35,181778,6,3842215,4562
vod_watch_history,2023-02-08 06:40:02,48077,3,2187815,69
vod_watch_history,2023-02-08 06:40:37,48295,3,2187815,1
vod_watch_history,2023-02-08 06:41:23,48295,3,2187815,48
vod_watch_history_ab,2023-02-08 09:42:10,48580,3,1157557,275
vod_watch_history_ab,2023-02-08 09:20:26,48089,3,1157557,16
vod_watch_history_ab,2023-02-08 09:37:34,48577,3,1157557,316
vod_watch_history_ab,2023-02-08 10:02:47,48580,3,1157557,274
vod_watch_history_ab,2023-02-08 09:25:29,48580,3,1157557,274
vod_watch_history_ab,2023-02-08 09:48:25,48582,3,1157557,373
vod_watch_history_ab,2023-02-08 10:09:02,48582,3,1157557,373
vod_watch_history_ab,2023-02-08 09:58:11,48421,3,1157557,255
vod_watch_history_ab,2023-02-08 09:53:58,48582,3,1157557,63
vod_watch_history_ab,2023-02-08 09:31:44,48582,3,1157557,374
vod_watch_history_ab,2023-02-08 09:42:10,48580,3,1157557,275
vod_watch_history_ab,2023-02-08 09:20:26,48089,3,1157557,16
vod_watch_history_ab,2023-02-08 09:37:34,48577,3,1157557,316
vod_watch_history_ab,2023-02-08 10:02:47,48580,3,1157557,274
vod_watch_history_ab,2023-02-08 09:25:29,48580,3,1157557,274
